time/total_timesteps,time/time_elapsed,time/iterations,time/fps,train/n_updates,train/value_loss,train/learning_rate,train/explained_variance,train/entropy_loss,train/policy_loss,train/std,rollout/ep_len_mean,rollout/ep_rew_mean
310,182,62,1,61,0.0223418977111578,0.0007,-0.7867859601974487,-792.5348510742188,-114.52745056152344,0.9988916516304016,51.0,2087.8333333333335
315,185,63,1,62,284550.6875,0.0007,0.003039240837097168,-792.5484619140625,362661.3125,0.9988881349563599,51.0,2087.8333333333335
320,188,64,1,63,519062.8125,0.0007,0.0007421374320983887,-792.54638671875,511983.25,0.998892605304718,51.0,2087.8333333333335
325,192,65,1,64,7314.16796875,0.0007,0.002782166004180908,-792.5490112304688,46768.41015625,0.9988709092140198,51.0,2087.8333333333335
330,193,66,1,65,0.3613068759441376,0.0007,-52.32997512817383,-792.53662109375,414.47314453125,0.9988604187965393,51.0,2087.8333333333335
335,197,67,1,66,0.020161578431725502,0.0007,-3.7622838020324707,-792.5307006835938,-81.27567291259766,0.9989355206489563,51.0,2087.8333333333335
340,200,68,1,67,0.11882966756820679,0.0007,-17.313579559326172,-792.5725708007812,-248.5312042236328,0.998939573764801,51.0,2087.8333333333335
345,204,69,1,68,0.00989031232893467,0.0007,-8.017075538635254,-792.5742797851562,9.359197616577148,0.9989449381828308,51.0,2087.8333333333335
350,207,70,1,69,0.011026288382709026,0.0007,-2.3113558292388916,-792.5772094726562,-69.82386779785156,0.9989471435546875,51.0,2087.8333333333335
355,210,71,1,70,0.003784182947129011,0.0007,-0.1531510353088379,-792.578369140625,-40.779415130615234,0.9989922046661377,51.0,2087.8333333333335
360,214,72,1,71,0.005271009169518948,0.0007,0.12071758508682251,-792.6038208007812,-53.98616409301758,0.9989710450172424,51.0,2157.8571428571427
365,217,73,1,72,260883.875,0.0007,0.0006382465362548828,-792.591796875,382565.0625,0.9990088939666748,51.0,2157.8571428571427
370,220,74,1,73,438212.5625,0.0007,-0.00029969215393066406,-792.61279296875,499055.75,0.998939573764801,51.0,2157.8571428571427
375,224,75,1,74,131807.296875,0.0007,0.001755356788635254,-792.5736083984375,236087.09375,0.9989508390426636,51.0,2157.8571428571427
380,226,76,1,75,0.052175022661685944,0.0007,-24.13443374633789,-792.5802001953125,88.11189270019531,0.9990008473396301,51.0,2157.8571428571427
385,229,77,1,76,0.06580822169780731,0.0007,-0.0695258378982544,-792.6078491210938,-198.94627380371094,0.9990516901016235,51.0,2157.8571428571427
390,230,78,1,77,0.031588856130838394,0.0007,-8.400411605834961,-792.6363525390625,-111.3572998046875,0.9990437626838684,51.0,2157.8571428571427
395,233,79,1,78,0.005712407641112804,0.0007,-0.029554128646850586,-792.6319580078125,-53.27667999267578,0.9990386366844177,51.0,2157.8571428571427
400,236,80,1,79,0.013303888030350208,0.0007,-6.110901355743408,-792.62890625,61.330162048339844,0.999082624912262,51.0,2157.8571428571427
405,239,81,1,80,0.03292405605316162,0.0007,-0.8246852159500122,-792.6534423828125,-142.42091369628906,0.9990272521972656,51.0,2157.8571428571427
410,244,82,1,81,0.0021229025442153215,0.0007,-0.21747589111328125,-792.6224975585938,-24.561561584472656,0.9990206956863403,51.0,2205.125
415,247,83,1,82,122565.7109375,0.0007,0.0067681074142456055,-792.6185302734375,245303.84375,0.9990320801734924,51.0,2205.125
420,250,84,1,83,371985.15625,0.0007,-4.3511390686035156e-05,-792.6248779296875,445272.25,0.9990264773368835,51.0,2205.125
425,253,85,1,84,67241.875,0.0007,0.00558096170425415,-792.621826171875,121097.328125,0.999025285243988,51.0,2205.125
430,256,86,1,85,0.04711535573005676,0.0007,-18.667221069335938,-792.620849609375,125.20170593261719,0.9989854693412781,51.0,2205.125
435,259,87,1,86,0.013738426379859447,0.0007,-8.790007591247559,-792.5982666015625,-42.25800323486328,0.9989808797836304,51.0,2205.125
440,263,88,1,87,0.1132693737745285,0.0007,-12.259514808654785,-792.595458984375,-251.43600463867188,0.9990294575691223,51.0,2205.125
445,268,89,1,88,0.0018005482852458954,0.0007,0.5671879649162292,-792.6224975585938,-30.163686752319336,0.9990739822387695,51.0,2205.125
450,272,90,1,89,0.005345039069652557,0.0007,-1.3464438915252686,-792.6471557617188,-49.21012496948242,0.9990771412849426,51.0,2205.125
455,277,91,1,90,0.0026602442376315594,0.0007,-0.018234729766845703,-792.6487426757812,-36.334651947021484,0.9990649223327637,51.0,2205.125
460,279,92,1,91,0.003385723102837801,0.0007,-0.48629868030548096,-792.641845703125,-40.31648254394531,0.9990972280502319,51.0,2230.0
465,283,93,1,92,80305.921875,0.0007,-0.023238182067871094,-792.65966796875,214823.84375,0.9990785717964172,51.0,2230.0
470,287,94,1,93,561792.0625,0.0007,1.1920928955078125e-07,-792.6492919921875,577050.375,0.9990901350975037,51.0,2230.0
475,290,95,1,94,174325.25,0.0007,0.004683792591094971,-792.655517578125,255863.15625,0.9990876317024231,51.0,2230.0
480,294,96,1,95,0.08074238896369934,0.0007,-32.14260482788086,-792.6538696289062,177.12094116210938,0.9990586042404175,51.0,2230.0
485,297,97,1,96,0.004385856911540031,0.0007,-2.002925157546997,-792.63720703125,-19.452411651611328,0.9990158081054688,51.0,2230.0
490,301,98,1,97,0.006673072464764118,0.0007,-4.119631290435791,-792.613037109375,-18.43422508239746,0.999032735824585,51.0,2230.0
495,303,99,1,98,0.01677897572517395,0.0007,-4.625491142272949,-792.6224975585938,-81.05943298339844,0.9990600943565369,51.0,2230.0
500,307,100,1,99,0.03430011495947838,0.0007,-7.615495681762695,-792.6375732421875,-131.16177368164062,0.9990288019180298,51.0,2230.0
505,311,101,1,100,0.090996153652668,0.0007,-26.520265579223633,-792.6198120117188,-214.067626953125,0.9990536570549011,51.0,2230.0
510,314,102,1,101,0.0932045727968216,0.0007,-24.989194869995117,-792.6336669921875,213.01004028320312,0.9990330338478088,51.0,2213.1
515,316,103,1,102,46497.78125,0.0007,-0.023663043975830078,-792.621826171875,170393.96875,0.9990218877792358,51.0,2213.1
520,321,104,1,103,205636.40625,0.0007,1.1920928955078125e-07,-792.61572265625,329065.71875,0.9990203976631165,51.0,2213.1
525,324,105,1,104,842313.8125,0.0007,0.0019447803497314453,-792.6146850585938,672261.9375,0.9989904761314392,51.0,2213.1
530,328,106,1,105,0.023349616676568985,0.0007,-26.408859252929688,-792.59765625,30.740161895751953,0.9990495443344116,51.0,2213.1
535,331,107,1,106,0.08428850024938583,0.0007,-10.253323554992676,-792.6305541992188,-221.23947143554688,0.9990454912185669,51.0,2213.1
540,334,108,1,107,0.023299377411603928,0.0007,-14.475349426269531,-792.6282348632812,90.09916687011719,0.9990108609199524,51.0,2213.1
545,339,109,1,108,0.08721083402633667,0.0007,-16.375179290771484,-792.6087646484375,-222.9127960205078,0.9989646673202515,51.0,2213.1
550,343,110,1,109,0.008217182010412216,0.0007,-0.8655019998550415,-792.5828247070312,-67.51295471191406,0.998972475528717,51.0,2213.1
555,347,111,1,110,0.016367226839065552,0.0007,-0.952812671661377,-792.5869750976562,-97.95421600341797,0.9990109801292419,51.0,2213.1
560,350,112,1,111,0.000852628902066499,0.0007,-0.7590097188949585,-792.6083374023438,9.699026107788086,0.9990276098251343,51.0,2213.1
565,354,113,1,112,0.0174268689006567,0.0007,-6.205663681030273,-792.617919921875,-95.65754699707031,0.9990425705909729,51.0,2192.0
570,356,114,1,113,675153.1875,0.0007,0.0018361806869506836,-792.6259765625,466500.5625,0.9990377426147461,51.0,2192.0
575,361,115,1,114,92583.140625,0.0007,0.006610453128814697,-792.623291015625,230883.078125,0.9990758299827576,51.0,2192.0
580,364,116,1,115,6434.3740234375,0.0007,0.006754636764526367,-792.6445922851562,28242.765625,0.9990549087524414,51.0,2192.0
585,368,117,1,116,0.0355437695980072,0.0007,-25.7116756439209,-792.6329345703125,-106.42439270019531,0.999037504196167,51.0,2192.0
590,371,118,1,117,0.06947197020053864,0.0007,-73.45709228515625,-792.6229248046875,-160.2391815185547,0.9990190863609314,51.0,2192.0
595,376,119,1,118,0.013705390505492687,0.0007,-34.401824951171875,-792.6124267578125,40.02290725708008,0.9990670084953308,51.0,2192.0
600,378,120,1,119,0.014288656413555145,0.0007,-31.218708038330078,-792.639404296875,-24.22998046875,0.9990562200546265,51.0,2192.0
605,383,121,1,120,0.005171282682567835,0.0007,-10.98328971862793,-792.6334228515625,-20.161853790283203,0.9990322589874268,51.0,2192.0
610,385,122,1,121,0.00957421213388443,0.0007,-17.492122650146484,-792.6197509765625,37.78605651855469,0.9990003705024719,51.0,2192.0
615,388,123,1,122,0.007317646406590939,0.0007,-15.144432067871094,-792.6019287109375,-28.97788429260254,0.9989916682243347,51.0,2205.5
620,391,124,1,123,47568.9765625,0.0007,0.011860191822052002,-792.5967407226562,162799.609375,0.9990177750587463,51.0,2205.5
625,395,125,1,124,734627.125,0.0007,0.0005709528923034668,-792.611083984375,599388.6875,0.9990233182907104,51.0,2205.5
630,398,126,1,125,48606.75,0.0007,0.00814896821975708,-792.6141357421875,113156.2734375,0.9990484118461609,51.0,2205.5
635,400,127,1,126,0.009497012011706829,0.0007,-16.867843627929688,-792.628173828125,34.89118194580078,0.9990808963775635,51.0,2205.5
640,404,128,1,127,0.07194024324417114,0.0007,-87.05229187011719,-792.6461181640625,5.120391845703125,0.999117910861969,51.0,2205.5
645,406,129,1,128,0.06321730464696884,0.0007,-46.90817642211914,-792.666748046875,57.5649299621582,0.9991182088851929,51.0,2205.5
650,410,130,1,129,0.009524003602564335,0.0007,-6.522122859954834,-792.666748046875,15.133700370788574,0.9991200566291809,51.0,2205.5
655,412,131,1,130,0.028729772195219994,0.0007,-19.0115966796875,-792.6678466796875,-67.90665435791016,0.9991192817687988,51.0,2205.5
660,416,132,1,131,0.006191683001816273,0.0007,-0.7998783588409424,-792.667236328125,-54.05073928833008,0.9990946054458618,51.0,2205.5
665,419,133,1,132,0.02958381548523903,0.0007,-44.562496185302734,-792.6535034179688,-42.88909912109375,0.9990759491920471,51.0,2204.4615384615386
670,421,134,1,133,25959.36328125,0.0007,0.00951993465423584,-792.6431274414062,114638.265625,0.9991154670715332,51.0,2204.4615384615386
675,424,135,1,134,194901.96875,0.0007,1.7881393432617188e-07,-792.665283203125,334754.0625,0.999112069606781,51.0,2204.4615384615386
680,426,136,1,135,309456.6875,0.0007,0.003547191619873047,-792.663330078125,336326.59375,0.999057948589325,51.0,2204.4615384615386
685,430,137,1,136,7887.27099609375,0.0007,0.009452879428863525,-792.6329956054688,60623.55078125,0.9991175532341003,51.0,2204.4615384615386
